Value,Source
2,Water-masked SRTM non-void
11,NGA-interpolated SRTM
201,SRTM swath count (non-voided swaths) Actual=1
202,SRTM swath count (non-voided swaths) Actual=2
203,SRTM swath count (non-voided swaths) Actual=3
204,SRTM swath count (non-voided swaths) Actual=4
205,SRTM swath count (non-voided swaths) Actual=5
